,Name,ed_phase_amp,rf_phase_amp,lr_phase_amp,ed_real_imag,rf_real_imag,lr_real_imag,ed_real_imag_phase_amp,rf_real_imag_phase_amp,lr_real_imag_phase_amp
61,SonyAIBORobotSurface1,0.05,0.2696,0.1747,0.0,0.3694,0.2696,0.0,0.3012,0.2213
62,SonyAIBORobotSurface2,0.0,0.107,0.0923,0.0,0.1668,0.17,0.0,0.1364,0.1501
63,Strawberry,0.1011,0.0541,0.0784,0.062,0.0595,0.0378,0.0816,0.0568,0.0216
64,SwedishLeaf,0.182,0.088,0.184,0.242,0.1328,0.1888,0.204,0.08,0.1296
65,Symbols,0.04,0.4251,0.1719,0.04,0.3367,0.1628,0.0,0.3236,0.1789
66,SyntheticControl,0.4267,0.3567,0.3933,0.1,0.03,0.0867,0.05,0.0133,0.0367
67,ToeSegmentation1,0.075,0.3289,0.3772,0.2,0.364,0.4342,0.15,0.3553,0.3553
68,ToeSegmentation2,0.25,0.3231,0.1692,0.3056,0.4462,0.4615,0.3333,0.3615,0.2308
69,Trace,0.08,0.04,0.15,0.18,0.04,0.21,0.12,0.04,0.2
70,TwoLeadECG,0.0,0.1203,0.1062,0.0435,0.2476,0.072,0.0,0.1396,0.0764
71,TwoPatterns,0.503,0.5535,0.5537,0.016,0.2472,0.1967,0.015,0.226,0.1102
72,UWaveGestureLibraryAll,0.2109,0.2842,0.3347,0.0402,0.1307,0.2105,0.0346,0.1125,0.0801
73,UWaveGestureLibraryX,0.5703,0.5201,0.6365,0.2522,0.3029,0.4623,0.2366,0.2889,0.3878
74,UWaveGestureLibraryY,0.6161,0.4509,0.6198,0.2612,0.3571,0.5276,0.2489,0.3434,0.4701
75,UWaveGestureLibraryZ,0.5234,0.5078,0.605,0.2812,0.378,0.5363,0.2768,0.3613,0.4534
76,Wafer,0.0,0.0092,0.0039,0.0,0.014,0.0673,0.0,0.0115,0.0063
77,Wine,0.5439,0.5556,0.3148,0.4035,0.537,0.1111,0.5088,0.5185,0.1481
78,WordSynonyms,0.4944,0.6285,0.721,0.3071,0.627,0.5893,0.2996,0.5705,0.4875
79,Worms,0.5304,0.3247,0.3247,0.6354,0.4026,0.6234,0.5525,0.3377,0.4286
80,WormsTwoClass,0.337,0.2208,0.2468,0.4144,0.2987,0.4156,0.3591,0.2208,0.4026
81,Yoga,0.11,0.3023,0.4167,0.0867,0.301,0.3837,0.0833,0.3,0.38
82,ACSF1,0.29,0.36,0.39,0.46,0.5,0.59,0.43,0.4,0.39
83,BME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Chinatown,0.1,0.1137,0.0262,0.0,0.0787,0.0262,0.0,0.0671,0.0321
85,Crop,0.3701,0.2793,0.4021,0.2342,0.2385,0.3112,0.32,0.2386,0.2854
86,DodgerLoopDay,0.5513,0.5625,0.5625,0.5,0.5375,0.525,0.5385,0.5125,0.5
87,DodgerLoopGame,0.1,0.2681,0.1739,0.1,0.3043,0.2391,0.1,0.2391,0.1739
88,DodgerLoopWeekend,0.0,0.1232,0.1159,0.0,0.1232,0.0435,0.0,0.0797,0.0507
89,EOGHorizontalSignal,0.6271,0.6547,0.8232,0.511,0.6602,0.7099,0.5,0.5856,0.6492
90,EOGVerticalSignal,0.7348,0.7155,0.7928,0.7127,0.6575,0.6934,0.7155,0.6464,0.5994
91,EthanolLevel,0.7321,0.654,0.65,0.7401,0.64,0.258,0.7361,0.626,0.462
92,FreezerRegularTrain,0.04,0.1572,0.0639,0.0133,0.1414,0.0288,0.0333,0.1382,0.0323
93,FreezerSmallTrain,0.0,0.2761,0.3235,0.0,0.2996,0.3074,0.0,0.2828,0.3154
94,Fungi,0.0,0.4355,0.0108,0.0,0.457,0.1559,0.0,0.3602,0.1398
95,GunPointAgeSpan,0.0222,0.2089,0.1899,0.0074,0.1424,0.1709,0.0074,0.1297,0.0633
96,GunPointMaleVersusFemale,0.0,0.038,0.0633,0.0,0.0886,0.0063,0.0,0.0443,0.0032
97,GunPointOldVersusYoung,0.0,0.0032,0.2254,0.0,0.0,0.146,0.0,0.0,0.1206
98,HouseTwenty,0.075,0.1849,0.084,0.4,0.4454,0.2605,0.35,0.2353,0.1513
99,InsectEPGRegularTrain,0.0161,0.1727,0.0,0.0,0.1968,0.0,0.0,0.1606,0.0
100,InsectEPGSmallTrain,0.0,0.2892,0.0,0.0,0.3373,0.0,0.0,0.2932,0.0
101,MelbournePedestrian,0.1147,0.116,0.205,0.0863,0.0754,0.1661,0.0888,0.075,0.1492
102,MixedShapesSmallTrain,0.1,0.179,0.2495,0.01,0.2099,0.2322,0.02,0.1361,0.1616
103,PigAirwayPressure,0.3846,0.8942,0.6394,0.8558,0.9038,0.9279,0.8173,0.8942,0.8702
104,PigArtPressure,0.1058,0.5962,0.1875,0.6635,0.8077,0.9087,0.6154,0.6587,0.8029
105,PigCVP,0.0962,0.6731,0.1683,0.7885,0.8558,0.899,0.6346,0.7212,0.7644
106,PowerCons,0.0778,0.0833,0.0944,0.0111,0.0444,0.0111,0.0167,0.0444,0.0
107,Rock,0.4,0.52,0.3,0.4,0.48,0.28,0.4,0.5,0.3
108,SemgHandGenderCh2,0.1133,0.135,0.28,0.08,0.12,0.2133,0.04,0.1117,0.1667
109,SemgHandMovementCh2,0.3178,0.5422,0.6422,0.2733,0.4489,0.5644,0.2022,0.4533,0.56
110,SemgHandSubjectCh2,0.2089,0.3822,0.3022,0.1489,0.2844,0.1911,0.0844,0.32,0.1778
111,SmoothSubspace,0.3667,0.2533,0.22,0.1,0.12,0.1333,0.1533,0.1533,0.1267
112,UMD,0.0,0.4167,0.2986,0.0,0.1667,0.0556,0.0,0.1736,0.0486
